mes,anio_base,archivo,tipo_pasajero,tipo_pasajero_visual,origen,destino,viajes_observados
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Cajon,Lautaro,33.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Cajon,L. Centro,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Cajon,Pillanlelbun,15.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Cajon,Temuco,89.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Victoria,234.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,PUA,75.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Perquenco,159.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Quillem,11.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Lautaro,384.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,L. Centro,290.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Pillanlelbun,208.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Coleg. Claret,5344.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Cajon,10.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,PLC,39.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Quepe,311.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Freire,249.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Temuco,Pitrufquén,427.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,PLC,Lautaro,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,PLC,Temuco,375.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,PLC,Quepe,61.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,PLC,Freire,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,PLC,Pitrufquén,22.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Quepe,Lautaro,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Quepe,Temuco,298.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Quepe,PLC,38.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Quepe,Freire,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Quepe,Pitrufquén,22.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Freire,Victoria,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Freire,Temuco,185.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Freire,PLC,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Freire,Quepe,4.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Freire,Pitrufquén,38.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Pitrufquén,Temuco,435.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Pitrufquén,PLC,24.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Pitrufquén,Quepe,19.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,estudiante_basica,Estudiante Básica,Pitrufquén,Freire,27.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Victoria,PUA,19.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Victoria,Perquenco,14.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Victoria,Quillem,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Victoria,Lautaro,18.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Victoria,L. Centro,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Victoria,Cajon,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Victoria,Temuco,68.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PUA,Victoria,9.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PUA,Perquenco,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PUA,Lautaro,5.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PUA,L. Centro,5.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PUA,Temuco,34.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,Victoria,11.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,PUA,4.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,Quillem,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,Lautaro,16.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,L. Centro,22.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,Pillanlelbun,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,Cajon,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Perquenco,Temuco,74.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Quillem,Lautaro,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Quillem,L. Centro,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Quillem,Temuco,5.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Lautaro,Victoria,13.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Lautaro,PUA,17.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Lautaro,Perquenco,8.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Lautaro,Quillem,5.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Lautaro,Pillanlelbun,28.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Lautaro,Cajon,9.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Lautaro,Temuco,101.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,L. Centro,PUA,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,L. Centro,Perquenco,5.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,L. Centro,Pillanlelbun,14.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,L. Centro,Cajon,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,L. Centro,Temuco,55.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pillanlelbun,PUA,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pillanlelbun,Perquenco,4.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pillanlelbun,Lautaro,13.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pillanlelbun,L. Centro,14.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pillanlelbun,Cajon,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pillanlelbun,Temuco,37.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Cajon,Victoria,6.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Cajon,PUA,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Cajon,Perquenco,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Cajon,Lautaro,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Cajon,L. Centro,4.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Cajon,Pillanlelbun,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Cajon,Temuco,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Victoria,59.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,PUA,37.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Perquenco,59.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Quillem,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Lautaro,49.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,L. Centro,70.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Pillanlelbun,41.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Cajon,4.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,PLC,6.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Quepe,15.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Freire,23.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Temuco,Pitrufquén,73.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PLC,Temuco,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PLC,Quepe,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PLC,Freire,5.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,PLC,Pitrufquén,20.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Quepe,Temuco,11.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Quepe,PLC,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Quepe,Freire,9.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Quepe,Pitrufquén,8.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Freire,Temuco,15.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Freire,PLC,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Freire,Quepe,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Freire,Pitrufquén,14.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pitrufquén,Temuco,111.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pitrufquén,PLC,24.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pitrufquén,Quepe,10.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,funcionario,Funcionario,Pitrufquén,Freire,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,PUA,84.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,Perquenco,236.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,Quillem,13.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,Lautaro,137.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,L. Centro,162.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,Pillanlelbun,39.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,Cajon,41.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,Temuco,1347.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Victoria,Freire,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,Victoria,191.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,Perquenco,20.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,Lautaro,72.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,L. Centro,57.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,Pillanlelbun,18.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,Cajon,6.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,Temuco,330.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PUA,Quepe,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,Victoria,160.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,PUA,58.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,Quillem,33.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,Lautaro,345.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,L. Centro,394.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,Pillanlelbun,68.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,Cajon,76.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,Temuco,1453.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Perquenco,Pitrufquén,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,Victoria,14.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,PUA,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,Perquenco,40.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,Lautaro,43.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,L. Centro,42.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,Pillanlelbun,18.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,Cajon,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quillem,Temuco,114.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Lautaro,Victoria,176.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Lautaro,PUA,101.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Lautaro,Perquenco,254.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Lautaro,Quillem,37.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Lautaro,Pillanlelbun,191.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Lautaro,Cajon,118.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Lautaro,Temuco,2190.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,L. Centro,Victoria,81.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,L. Centro,PUA,35.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,L. Centro,Perquenco,126.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,L. Centro,Quillem,19.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,L. Centro,Pillanlelbun,219.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,L. Centro,Cajon,74.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,L. Centro,Temuco,1473.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,Victoria,48.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,PUA,23.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,Perquenco,52.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,Quillem,4.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,Lautaro,132.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,L. Centro,236.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,Cajon,50.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pillanlelbun,Temuco,634.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Cajon,Victoria,20.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Cajon,PUA,11.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Cajon,Perquenco,59.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Cajon,Lautaro,70.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Cajon,L. Centro,67.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Cajon,Pillanlelbun,59.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Cajon,Temuco,165.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Victoria,665.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,PUA,253.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Perquenco,878.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Quillem,89.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Lautaro,894.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,L. Centro,1165.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Pillanlelbun,552.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Cajon,58.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,PLC,80.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Quepe,371.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Freire,389.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Temuco,Pitrufquén,1123.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PLC,Temuco,194.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PLC,Quepe,56.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PLC,Freire,77.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,PLC,Pitrufquén,233.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quepe,Temuco,297.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quepe,PLC,89.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quepe,Freire,84.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Quepe,Pitrufquén,115.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Freire,Temuco,469.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Freire,PLC,114.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Freire,Quepe,57.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Freire,Pitrufquén,57.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pitrufquén,Perquenco,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pitrufquén,Temuco,1132.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pitrufquén,PLC,160.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pitrufquén,Quepe,99.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,normal,Normal,Pitrufquén,Freire,44.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Victoria,L. Centro,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Victoria,Temuco,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,PUA,Victoria,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,PUA,Temuco,8.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Lautaro,PUA,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Lautaro,Temuco,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,L. Centro,Pillanlelbun,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Pillanlelbun,Temuco,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Cajon,PUA,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Cajon,Temuco,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Temuco,PUA,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Temuco,Lautaro,4.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Temuco,L. Centro,2.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Temuco,Pillanlelbun,3.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Temuco,Cajon,1.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Temuco,Pitrufquén,7.0
10,2024,MOD-Tren-Araucania-oct-2024.xlsx,sindicato,Sindicato,Pitrufquén,Temuco,1.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,PUA,48.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,Perquenco,31.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,Quillem,1.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,Lautaro,21.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,L. Centro,22.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,Pillanlelbun,1.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,Cajon,6.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,Victoria,Temuco,255.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,PUA,Victoria,88.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,PUA,Perquenco,6.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,PUA,Quillem,1.0
9,2024,MOD-Tren-Araucania-sep-2024.xlsx,adulto_mayor,Adulto Mayor,PUA,Lautaro,20.0
